location_id,year,month,price_all_actual,mom_chg_actual,price_all_prepan_trnd,mom_chg_prepan_trnd
-1,2017,1,1249.790153395685,NA,1249.790153395685,NA
-1,2017,2,1253.7521943252907,0.0029184186144128876,1253.7521943252907,0.0029184186144128876
-1,2017,3,1259.8104361428518,0.005114117250524686,1259.8104361428518,0.005114117250524686
-1,2017,4,1270.0165338497159,0.008287646238832824,1270.0165338497159,0.008287646238832824
-1,2017,5,1283.1207227253255,0.010252548938716854,1283.1207227253255,0.010252548938716854
-1,2017,6,1294.1086075157166,0.008367409511374824,1294.1086075157166,0.008367409511374824
-1,2017,7,1299.763012125677,0.004350603522854435,1299.763012125677,0.004350603522854435
-1,2017,8,1299.148592478092,-7.774870122414512e-4,1299.148592478092,-7.774870122414512e-4
-1,2017,9,1294.6074155073177,-0.003474578567208675,1294.6074155073177,-0.003474578567208675
-1,2017,10,1287.1125373313148,-0.005526234418319231,1287.1125373313148,-0.005526234418319231
-1,2017,11,1280.4264241948315,-0.004661980536957766,1280.4264241948315,-0.004661980536957766
-1,2017,12,1274.7253295508856,-0.0042046445247582165,1274.7253295508856,-0.0042046445247582165
-1,2018,1,1274.438010713311,-3.378274428447181e-4,1274.438010713311,-3.378274428447181e-4
-1,2018,2,1278.6802074664997,0.0028369164264332447,1278.6802074664997,0.0028369164264332447
-1,2018,3,1288.8088706716924,0.007511528527920142,1288.8088706716924,0.007511528527920142
-1,2018,4,1301.6303796487464,0.009868632709674863,1301.6303796487464,0.009868632709674863
-1,2018,5,1316.1110071655862,0.011241259610303533,1316.1110071655862,0.011241259610303533
-1,2018,6,1328.3406937249306,0.009329971727770836,1328.3406937249306,0.009329971727770836
-1,2018,7,1336.5481366746696,0.005968074819313385,1336.5481366746696,0.005968074819313385
-1,2018,8,1340.2186283810906,0.002544692264898174,1340.2186283810906,0.002544692264898174
-1,2018,9,1337.0512271670607,-0.0024023689695759076,1337.0512271670607,-0.0024023689695759076
-1,2018,10,1331.553143149424,-0.003992185029105255,1331.553143149424,-0.003992185029105255
-1,2018,11,1324.958410017786,-0.004862645498391771,1324.958410017786,-0.004862645498391771
-1,2018,12,1322.4101389739935,-0.0019963870510442128,1322.4101389739935,-0.0019963870510442128
-1,2019,1,1322.8505522765868,3.0037181738729046e-4,1322.8505522765868,3.0037181738729046e-4
-1,2019,2,1326.7804611456966,0.002928102384790021,1326.7804611456966,0.002928102384790021
-1,2019,3,1335.1364052504573,0.006518971954933228,1335.1364052504573,0.006518971954933228
-1,2019,4,1345.7155170447697,0.00815927190575838,1345.7155170447697,0.00815927190575838
-1,2019,5,1358.5624646410586,0.009757650237900428,1358.5624646410586,0.009757650237900428
-1,2019,6,1370.1996136989,0.008396348452126112,1370.1996136989,0.008396348452126112
-1,2019,7,1377.9644382564425,0.0055262913323279594,1377.9644382564425,0.0055262913323279594
-1,2019,8,1379.893949274765,0.0012457142962620793,1379.893949274765,0.0012457142962620793
-1,2019,9,1374.6847229749567,-0.003761253367321471,1374.6847229749567,-0.003761253367321471
-1,2019,10,1367.3948543703725,-0.005112197768947224,1367.3948543703725,-0.005112197768947224
-1,2019,11,1359.8718529987964,-0.005186596032022983,1359.8718529987964,-0.005186596032022983
-1,2019,12,1356.4089563652342,-0.00226157902473878,1356.4089563652342,-0.00226157902473878
-1,2020,1,1357.5416951547554,7.807140447515515e-4,1357.5416951547554,7.807140447515515e-4
-1,2020,2,1362.5209377798103,0.0036393159252552376,1362.5209377798103,0.0036393159252552376
-1,2020,3,1368.4987242674738,0.004479832228865499,1371.2159186156496,0.0063815392444593515
-1,2020,4,1363.052865091015,-0.003214603431178298,1383.2440193618195,0.008771850284755356
-1,2020,5,1354.652386225483,-0.0050317381969889885,1397.6534838495995,0.010417152928973605
-1,2020,6,1347.0859569599245,-0.0041110836698666775,1409.8101479194781,0.008697909897090591
-1,2020,7,1349.7132840757386,0.0033559870623967036,1417.256280933005,0.00528165655816526
-1,2020,8,1351.4005944673734,0.0029166903677382283,1418.6796406512221,0.0010043065163062674
-1,2020,9,1348.8315538255936,-2.584695298438744e-4,1414.1218008528351,-0.0032127336347020177
-1,2020,10,1343.2791976441558,-0.002785816273911168,1407.2253092643004,-0.004876872405457237
