location_id,year,month,price_all_actual,mom_chg_actual,price_all_prepan_trnd,mom_chg_prepan_trnd
-1,2017,1,1252.8638390234464,NA,1252.8638390234464,NA
-1,2017,2,1256.8818391613684,0.002975118746016303,1256.8818391613684,0.002975118746016303
-1,2017,3,1263.001841691943,0.0051674874225471346,1263.001841691943,0.0051674874225471346
-1,2017,4,1273.1049937769897,0.00816161970700957,1273.1049937769897,0.00816161970700957
-1,2017,5,1286.2205899970907,0.01023156662954583,1286.2205899970907,0.01023156662954583
-1,2017,6,1297.2395767801368,0.00839218941477915,1297.2395767801368,0.00839218941477915
-1,2017,7,1302.9335831162764,0.0044129188940267294,1302.9335831162764,0.0044129188940267294
-1,2017,8,1302.332782567135,-7.407070170547536e-4,1302.332782567135,-7.407070170547536e-4
-1,2017,9,1297.6776356480354,-0.0035155391361220145,1297.6776356480354,-0.0035155391361220145
-1,2017,10,1290.2225467256962,-0.005491984865361399,1290.2225467256962,-0.005491984865361399
-1,2017,11,1283.5842136377585,-0.004601550334346727,1283.5842136377585,-0.004601550334346727
-1,2017,12,1277.9864526423137,-0.00414206538866968,1277.9864526423137,-0.00414206538866968
-1,2018,1,1277.8126580020783,-2.2643380918485612e-4,1277.8126580020783,-2.2643380918485612e-4
-1,2018,2,1282.0440613375813,0.0028187474775451804,1282.0440613375813,0.0028187474775451804
-1,2018,3,1292.2147609355718,0.007540928928805979,1292.2147609355718,0.007540928928805979
-1,2018,4,1304.9566520720168,0.00976547852914078,1304.9566520720168,0.00976547852914078
-1,2018,5,1319.3430876962748,0.01110609313135913,1319.3430876962748,0.01110609313135913
-1,2018,6,1331.4834649871386,0.009200021005481895,1331.4834649871386,0.009200021005481895
-1,2018,7,1339.6560848884783,0.0059004433965228476,1339.6560848884783,0.0059004433965228476
-1,2018,8,1343.436881611696,0.0026578302971504986,1343.436881611696,0.0026578302971504986
-1,2018,9,1340.3667558498278,-0.002268329265972313,1340.3667558498278,-0.002268329265972313
-1,2018,10,1334.8783153839686,-0.003929649632795851,1334.8783153839686,-0.003929649632795851
-1,2018,11,1328.28538702199,-0.004814128887050573,1328.28538702199,-0.004814128887050573
-1,2018,12,1325.708188202245,-0.002022903778579943,1325.708188202245,-0.002022903778579943
-1,2019,1,1326.1085597053566,2.614446317827923e-4,1326.1085597053566,2.614446317827923e-4
-1,2019,2,1330.0114482684887,0.002869712246125866,1330.0114482684887,0.002869712246125866
-1,2019,3,1338.3653893059316,0.006501603642964149,1338.3653893059316,0.006501603642964149
-1,2019,4,1348.9100629857724,0.008104612770446273,1348.9100629857724,0.008104612770446273
-1,2019,5,1361.6252706866421,0.009617818786830323,1361.6252706866421,0.009617818786830323
-1,2019,6,1373.172143962808,0.008294931556064755,1373.172143962808,0.008294931556064755
-1,2019,7,1380.9352355459816,0.005519381553653169,1380.9352355459816,0.005519381553653169
-1,2019,8,1382.9163868851651,0.0013003373300535248,1382.9163868851651,0.0013003373300535248
-1,2019,9,1377.8073318521765,-0.0036833821401486277,1377.8073318521765,-0.0036833821401486277
-1,2019,10,1370.566780407526,-0.005046296705452424,1370.566780407526,-0.005046296705452424
-1,2019,11,1363.058276767038,-0.005162961673142674,1363.058276767038,-0.005162961673142674
-1,2019,12,1359.636592443513,-0.002191210283507772,1359.636592443513,-0.002191210283507772
-1,2020,1,1360.7689958907167,7.527259845343526e-4,1360.7689958907167,7.527259845343526e-4
-1,2020,2,1365.7348170145133,0.0036180402675813905,1365.7348170145133,0.0036180402675813905
-1,2020,3,1371.637113289018,0.004406196853313338,1374.480081395108,0.006403339998105754
-1,2020,4,1366.1534526320931,-0.00322260501798477,1386.4067708161751,0.008677237002198876
-1,2020,5,1357.7141463467792,-0.005065444690642962,1400.7123991669866,0.010318492849245095
-1,2020,6,1349.9611573811424,-0.004295122079070124,1412.799212748732,0.008629047325441933
-1,2020,7,1352.3691229442697,0.0031322731598899534,1420.2553754283128,0.0052775812814009155
-1,2020,8,1353.8881301980562,0.0027314158441653635,1421.7785806705774,0.0010724868700497565
-1,2020,9,1351.2459300793546,-3.3420895583213817e-4,1417.2918026576433,-0.003155750180747652
-1,2020,10,1345.6404181883765,-0.0028335356126604205,1410.4567092255463,-0.004822643734536558
-1,2020,11,1339.289326511471,-0.003932714944778981,1403.6025286051815,-0.004859546964846658
-1,2020,12,1334.3871014529566,-0.003082062920182982,1399.6929437363274,-0.002785393150252465
-1,2021,1,1336.4821045456606,0.0016149438923958037,1399.7174459369999,1.75054112989681e-5
-1,2021,2,1345.96291670126,0.006930108879499297,1403.7596332464218,0.0028878594898957832
-1,2021,3,1362.478437308855,0.011993579151204692,1412.748383453715,0.006403339998105754
